"","x"
"122","KLF10"
"123","KLF12"
"124","KLF13"
"125","KLF6"
"126","LAS1L"
"127","LMX1A"
"128","LMX1B"
"129","LRRFIP1"
"130","LUZP1"
"131","MAFB"
"132","MAGEF1"
"133","MAPK1"
"134","MAX"
"135","MAZ"
"136","MBD1"
"137","MBD4"
"138","MBNL2"
"139","MDM2"
"140","MECP2"
"141","METTL14"
"142","METTL3"
"143","MEX3C"
"144","MLXIP"
"145","MRPS25"
"146","MSI1"
"147","MSX1"
"148","MXD1"
"149","MXD3"
"150","MXI1"
"151","MYEF2"
"152","MYLK"
"153","NCALD"
"154","NCOR1"
"155","NEUROG2"
"156","NF1"
"157","NFAT5"
"158","NFATC3"
"159","NFE2L2"
"160","NFIA"
"161","NFIB"
"162","NFIC"
"163","NFIL3"
"164","NFYA"
"165","NFYB"
"166","NHLH2"
"167","NPDC1"
"168","NR2C1"
"169","NR2C2"
"170","NR2F1"
"171","NR2F2"
"172","NR2F6"
"173","NR6A1"
"174","NRF1"
"175","NUAK1"
"176","NUAK2"
"177","NUP133"
"178","ODC1"
"179","OTX1"
"180","OTX2"
"181","PARP1"
"182","PATZ1"
"183","PAX5"
"184","PBX1"
"185","PDCD11"
"186","PDS5A"
"187","PEG3"
"188","PHF21A"
"189","PHF8"
"190","PKNOX1"
"191","PLAG1"
"192","PLAGL1"
"193","POLE3"
"194","POU2F2"
"195","POU3F1"
"196","POU3F2"
"197","PRDX5"
"198","PRKAA1"
"199","PROX1"
"200","PSMD12"
"201","PTPMT1"
"202","PURA"
"203","R3HDM2"
"204","RAB14"
"205","RAB2A"
"206","RAD21"
"207","RAN"
"208","RB1"
"209","RBBP5"
"210","RBBP9"
"211","RBFOX2"
"212","RBM3"
"213","RBM7"
"214","RBMS1"
"215","RCOR1"
"216","REST"
"217","RFC3"
"218","RFX2"
"219","RFX3"
"220","RFX4"
"221","RFXANK"
"222","RIOK2"
"223","RLF"
"224","RNASEH2C"
"225","RNF114"
"226","RPS4X"
"227","RUFY3"
"228","RXRA"
"229","SALL1"
"230","SALL2"
"231","SALL4"
"232","SAP30"
"233","SETBP1"
"234","SF3B1"
"235","SFPQ"
"236","SIN3A"
"237","SIX5"
"238","SMAD4"
"239","SMAD9"
"240","SMARCA1"
"241","SMARCC1"
"242","SMARCC2"
"243","SNAPC5"
"244","SND1"
"245","SOD1"
"246","SOX11"
"247","SOX12"
"248","SOX2"
"249","SOX21"
"250","SOX4"
"251","SOX9"
"252","SP4"
"253","SP8"
"254","SPAG7"
"255","SRBD1"
"256","SREBF1"
"257","SSRP1"
"258","STAT1"
"259","STAT5B"
"260","TAF7"
"261","TAGLN2"
"262","TBL1XR1"
"263","TCEAL6"
"264","TCF12"
"265","TCF3"
"266","TCF7"
"267","TEAD2"
"268","TEAD3"
"269","TERF1"
"270","TERF2"
"271","TET1"
"272","TFCP2"
"273","TFDP2"
"274","TFE3"
"275","TGIF1"
"276","THAP5"
"277","THOC2"
"278","THRA"
"279","TMEM33"
"280","TOB2"
"281","TP53"
"282","TPI1"
"283","TRAF4"
"284","TRIM24"
"285","UBB"
"286","UBP1"
"287","UBXN1"
"288","USF1"
"289","USP39"
"290","VPS72"
"291","XBP1"
"292","XRCC4"
"293","YBX1"
"294","YEATS4"
"295","YOD1"
"296","YY1"
"297","ZBTB1"
"298","ZBTB20"
"299","ZBTB33"
"300","ZBTB40"
"301","ZBTB44"
"302","ZC3H11A"
"303","ZCCHC14"
"304","ZCCHC17"
"305","ZEB1"
"306","ZFHX3"
"307","ZFP91"
"308","ZMIZ1"
"309","ZNF10"
"310","ZNF100"
"311","ZNF117"
"312","ZNF12"
"313","ZNF138"
"314","ZNF143"
"315","ZNF148"
"316","ZNF184"
"317","ZNF195"
"318","ZNF20"
"319","ZNF219"
"320","ZNF22"
"321","ZNF236"
"322","ZNF24"
"323","ZNF250"
"324","ZNF254"
"325","ZNF260"
"326","ZNF281"
"327","ZNF282"
"328","ZNF286B"
"329","ZNF32"
"330","ZNF326"
"331","ZNF331"
"332","ZNF333"
"333","ZNF33A"
"334","ZNF354B"
"335","ZNF362"
"336","ZNF367"
"337","ZNF384"
"338","ZNF414"
"339","ZNF420"
"340","ZNF423"
"341","ZNF426"
"342","ZNF429"
"343","ZNF43"
"344","ZNF445"
"345","ZNF48"
"346","ZNF513"
"347","ZNF521"
"348","ZNF536"
"349","ZNF544"
"350","ZNF548"
"351","ZNF561"
"352","ZNF568"
"353","ZNF574"
"354","ZNF577"
"355","ZNF592"
"356","ZNF627"
"357","ZNF652"
"358","ZNF664"
"359","ZNF680"
"360","ZNF682"
"361","ZNF689"
"362","ZNF704"
"363","ZNF706"
"364","ZNF714"
"365","ZNF721"
"366","ZNF726"
"367","ZNF74"
"368","ZNF740"
"369","ZNF75A"
"370","ZNF76"
"371","ZNF821"
"372","ZNF85"
"373","ZNF880"
"374","ZNF91"
"375","ZXDC"
"376","ZZZ3"
